,date,region_code,region,cases,recovered,active_cases,deceased
121,2021-02-05,07010,Bunyola,217.0,188.0,28.0,3.0
121,2021-02-05,07049,Sant Joan,139.0,119.0,4.0,11.0
121,2021-02-05,07019,Escorca,4.0,3.0,1.0,0.0
121,2021-02-05,07013,Campos,291.0,251.0,35.0,8.0
121,2021-02-05,07047,Sencelles,118.0,109.0,8.0,1.0
121,2021-02-05,07007,Banyalbufar,11.0,10.0,1.0,0.0
121,2021-02-05,07030,Llubí,72.0,61.0,11.0,0.0
121,2021-02-05,07006,Artà,283.0,252.0,33.0,0.0
121,2021-02-05,07063,Valldemossa,70.0,59.0,9.0,2.0
121,2021-02-05,07056,Santa Maria del Camí,371.0,336.0,34.0,2.0
121,2021-02-05,07029,Lloseta,256.0,226.0,27.0,2.0
121,2021-02-05,07061,Sóller,620.0,481.0,113.0,22.0
121,2021-02-05,07012,Campanet,64.0,57.0,6.0,1.0
121,2021-02-05,07009,Búger,23.0,16.0,7.0,0.0
121,2021-02-05,07044,Sa Pobla,739.0,679.0,60.0,1.0
121,2021-02-05,07031,Llucmajor,1425.0,1303.0,115.0,8.0
121,2021-02-05,07059,Ses Salines,90.0,72.0,17.0,1.0
121,2021-02-05,07055,Santa Margalida,391.0,358.0,33.0,3.0
121,2021-02-05,07020,Esporles,192.0,161.0,30.0,3.0
121,2021-02-05,07035,Maria de la Salut,70.0,68.0,2.0,0.0
121,2021-02-05,07004,Algaida,117.0,107.0,10.0,1.0
121,2021-02-05,07051,Sant Llorenç des Cardassar,197.0,177.0,19.0,2.0
121,2021-02-05,07041,Petra,99.0,89.0,11.0,0.0
121,2021-02-05,07045,Puigpunyent,69.0,61.0,9.0,0.0
121,2021-02-05,07016,Consell,152.0,140.0,12.0,1.0
121,2021-02-05,07001,Alaró,260.0,234.0,23.0,4.0
121,2021-02-05,07025,Fornalutx,10.0,10.0,0.0,0.0
121,2021-02-05,07039,Muro,261.0,234.0,24.0,4.0
121,2021-02-05,07065,Vilafranca de Bonany,141.0,127.0,15.0,1.0
121,2021-02-05,07058,Selva,131.0,120.0,9.0,3.0
121,2021-02-05,07038,Montuïri,150.0,122.0,16.0,12.0
121,2021-02-05,07028,Lloret de Vistalegre,21.0,21.0,1.0,0.0
121,2021-02-05,0,total-mallorca,40778.0,36156.0,4250.0,548.0
121,2021-02-05,07040,Palma,22659.0,20223.0,2241.0,312.0
121,2021-02-05,07011,Calvià,1945.0,1698.0,219.0,37.0
121,2021-02-05,07003,Alcúdia,802.0,705.0,94.0,7.0
121,2021-02-05,07014,Capdepera,275.0,244.0,28.0,3.0
121,2021-02-05,07005,Andratx,396.0,364.0,30.0,4.0
121,2021-02-05,07053,Santa Eugènia,59.0,49.0,10.0,0.0
121,2021-02-05,07060,Sineu,116.0,102.0,13.0,1.0
121,2021-02-05,07042,Pollença,592.0,501.0,76.0,14.0
122,2021-02-06,07051,Sant Llorenç des Cardassar,197.0,177.0,19.0,2.0
122,2021-02-06,07034,Mancor de la Vall,37.0,34.0,3.0,0.0
122,2021-02-06,07019,Escorca,4.0,3.0,1.0,0.0
122,2021-02-06,07029,Lloseta,256.0,226.0,27.0,2.0
122,2021-02-06,07027,Inca,1519.0,1348.0,151.0,18.0
122,2021-02-06,07042,Pollença,592.0,501.0,76.0,14.0
122,2021-02-06,07062,Son Servera,348.0,311.0,36.0,3.0
122,2021-02-06,07033,Manacor,1771.0,1499.0,265.0,19.0
122,2021-02-06,07057,Santanyí,326.0,269.0,51.0,8.0
122,2021-02-06,07030,Llubí,72.0,61.0,11.0,0.0
122,2021-02-06,07036,Marratxí,1798.0,1609.0,185.0,16.0
122,2021-02-06,07021,Estellencs,6.0,5.0,1.0,0.0
122,2021-02-06,07006,Artà,283.0,252.0,33.0,0.0
122,2021-02-06,07049,Sant Joan,139.0,119.0,4.0,11.0
122,2021-02-06,07017,Costitx,28.0,26.0,1.0,1.0
122,2021-02-06,07005,Andratx,396.0,364.0,30.0,4.0
122,2021-02-06,07058,Selva,131.0,120.0,9.0,3.0
122,2021-02-06,07012,Campanet,64.0,57.0,6.0,1.0
122,2021-02-06,07028,Lloret de Vistalegre,21.0,21.0,1.0,0.0
122,2021-02-06,07010,Bunyola,217.0,188.0,28.0,3.0
122,2021-02-06,07056,Santa Maria del Camí,371.0,336.0,34.0,2.0
122,2021-02-06,07016,Consell,152.0,140.0,12.0,1.0
122,2021-02-06,07020,Esporles,192.0,161.0,30.0,3.0
122,2021-02-06,07061,Sóller,620.0,481.0,113.0,22.0
122,2021-02-06,07055,Santa Margalida,391.0,358.0,33.0,3.0
122,2021-02-06,07031,Llucmajor,1425.0,1303.0,115.0,8.0
122,2021-02-06,07059,Ses Salines,90.0,72.0,17.0,1.0
122,2021-02-06,07011,Calvià,1945.0,1698.0,219.0,37.0
122,2021-02-06,07901,Ariany,42.0,40.0,2.0,0.0
122,2021-02-06,07004,Algaida,117.0,107.0,10.0,1.0
122,2021-02-06,07053,Santa Eugènia,59.0,49.0,10.0,0.0
122,2021-02-06,07025,Fornalutx,10.0,10.0,0.0,0.0
122,2021-02-06,07065,Vilafranca de Bonany,141.0,127.0,15.0,1.0
122,2021-02-06,07041,Petra,99.0,89.0,11.0,0.0
122,2021-02-06,07014,Capdepera,275.0,244.0,28.0,3.0
122,2021-02-06,07003,Alcúdia,802.0,705.0,94.0,7.0
122,2021-02-06,07060,Sineu,116.0,102.0,13.0,1.0
122,2021-02-06,07022,Felanitx,487.0,422.0,59.0,5.0
122,2021-02-06,07001,Alaró,260.0,234.0,23.0,4.0
122,2021-02-06,07047,Sencelles,118.0,109.0,8.0,1.0
122,2021-02-06,07009,Búger,23.0,16.0,7.0,0.0
122,2021-02-06,0,total-mallorca,40778.0,36156.0,4250.0,548.0
122,2021-02-06,07038,Montuïri,150.0,122.0,16.0,12.0
122,2021-02-06,07008,Binissalem,376.0,339.0,36.0,2.0
122,2021-02-06,07040,Palma,22659.0,20223.0,2241.0,312.0
122,2021-02-06,07045,Puigpunyent,69.0,61.0,9.0,0.0
122,2021-02-06,07043,Porreres,121.0,99.0,24.0,1.0
122,2021-02-06,07035,Maria de la Salut,70.0,68.0,2.0,0.0
122,2021-02-06,07044,Sa Pobla,739.0,679.0,60.0,1.0
122,2021-02-06,07007,Banyalbufar,11.0,10.0,1.0,0.0
122,2021-02-06,07063,Valldemossa,70.0,59.0,9.0,2.0
122,2021-02-06,07013,Campos,291.0,251.0,35.0,8.0
122,2021-02-06,07018,Deià,21.0,18.0,2.0,1.0
122,2021-02-06,07039,Muro,261.0,234.0,24.0,4.0
123,2021-02-07,07061,Sóller,622.0,497.0,99.0,22.0
123,2021-02-07,07044,Sa Pobla,741.0,686.0,55.0,1.0
123,2021-02-07,07022,Felanitx,488.0,424.0,58.0,5.0
123,2021-02-07,07062,Son Servera,349.0,316.0,32.0,3.0
123,2021-02-07,07008,Binissalem,380.0,342.0,37.0,2.0
123,2021-02-07,07028,Lloret de Vistalegre,21.0,21.0,1.0,0.0
123,2021-02-07,07004,Algaida,117.0,107.0,10.0,1.0
123,2021-02-07,07003,Alcúdia,804.0,722.0,79.0,7.0
123,2021-02-07,07060,Sineu,116.0,105.0,10.0,1.0
123,2021-02-07,07009,Búger,23.0,16.0,7.0,0.0
123,2021-02-07,07043,Porreres,121.0,101.0,22.0,1.0
123,2021-02-07,07035,Maria de la Salut,70.0,68.0,2.0,0.0
123,2021-02-07,07007,Banyalbufar,11.0,10.0,1.0,0.0
123,2021-02-07,07018,Deià,21.0,18.0,2.0,1.0
123,2021-02-07,07041,Petra,99.0,91.0,9.0,0.0
123,2021-02-07,07027,Inca,1530.0,1366.0,143.0,19.0
123,2021-02-07,07056,Santa Maria del Camí,373.0,337.0,35.0,2.0
123,2021-02-07,07006,Artà,284.0,258.0,28.0,0.0
123,2021-02-07,07016,Consell,152.0,142.0,10.0,1.0
123,2021-02-07,07020,Esporles,192.0,168.0,23.0,3.0
123,2021-02-07,07055,Santa Margalida,392.0,362.0,30.0,3.0
123,2021-02-07,07053,Santa Eugènia,60.0,49.0,11.0,0.0
123,2021-02-07,07051,Sant Llorenç des Cardassar,201.0,181.0,19.0,2.0
123,2021-02-07,07014,Capdepera,275.0,246.0,26.0,3.0
123,2021-02-07,07005,Andratx,397.0,368.0,27.0,4.0
123,2021-02-07,07058,Selva,131.0,122.0,7.0,3.0
123,2021-02-07,07040,Palma,22784.0,20534.0,2051.0,315.0
123,2021-02-07,07034,Mancor de la Vall,37.0,34.0,3.0,0.0
123,2021-02-07,07001,Alaró,260.0,234.0,22.0,5.0
123,2021-02-07,07030,Llubí,72.0,64.0,8.0,0.0
123,2021-02-07,07010,Bunyola,219.0,192.0,26.0,3.0
123,2021-02-07,07059,Ses Salines,91.0,73.0,17.0,1.0
123,2021-02-07,07063,Valldemossa,70.0,60.0,8.0,2.0
123,2021-02-07,07013,Campos,291.0,253.0,33.0,8.0
123,2021-02-07,0,total-mallorca,40986.0,36690.0,3917.0,554.0
123,2021-02-07,07039,Muro,262.0,239.0,20.0,4.0
123,2021-02-07,07036,Marratxí,1805.0,1631.0,170.0,16.0
123,2021-02-07,07019,Escorca,4.0,3.0,1.0,0.0
123,2021-02-07,07049,Sant Joan,139.0,120.0,3.0,11.0
123,2021-02-07,07017,Costitx,28.0,26.0,1.0,1.0
123,2021-02-07,07065,Vilafranca de Bonany,145.0,127.0,19.0,1.0
123,2021-02-07,07011,Calvià,1956.0,1719.0,208.0,38.0
123,2021-02-07,07029,Lloseta,256.0,234.0,19.0,2.0
123,2021-02-07,07042,Pollença,592.0,507.0,70.0,14.0
123,2021-02-07,07047,Sencelles,118.0,109.0,8.0,1.0
123,2021-02-07,07033,Manacor,1787.0,1518.0,262.0,19.0
123,2021-02-07,07012,Campanet,64.0,57.0,6.0,1.0
123,2021-02-07,07038,Montuïri,153.0,123.0,18.0,12.0
123,2021-02-07,07025,Fornalutx,10.0,10.0,0.0,0.0
123,2021-02-07,07045,Puigpunyent,69.0,64.0,6.0,0.0
123,2021-02-07,07901,Ariany,42.0,40.0,2.0,0.0
123,2021-02-07,07031,Llucmajor,1429.0,1317.0,105.0,8.0
123,2021-02-07,07021,Estellencs,6.0,5.0,1.0,0.0
123,2021-02-07,07057,Santanyí,327.0,274.0,47.0,8.0
124,2021-02-08,07043,Porreres,121.0,101.0,22.0,1.0
124,2021-02-08,07005,Andratx,397.0,368.0,27.0,4.0
124,2021-02-08,07019,Escorca,4.0,3.0,1.0,0.0
124,2021-02-08,07065,Vilafranca de Bonany,145.0,127.0,19.0,1.0
124,2021-02-08,07038,Montuïri,153.0,123.0,18.0,12.0
124,2021-02-08,07028,Lloret de Vistalegre,21.0,21.0,1.0,0.0
124,2021-02-08,07012,Campanet,64.0,57.0,6.0,1.0
124,2021-02-08,07016,Consell,152.0,142.0,10.0,1.0
124,2021-02-08,07040,Palma,22784.0,20534.0,2051.0,315.0
124,2021-02-08,07017,Costitx,28.0,26.0,1.0,1.0
124,2021-02-08,07061,Sóller,622.0,497.0,99.0,22.0
124,2021-02-08,07010,Bunyola,219.0,192.0,26.0,3.0
124,2021-02-08,07041,Petra,99.0,91.0,9.0,0.0
124,2021-02-08,07006,Artà,284.0,258.0,28.0,0.0
124,2021-02-08,07018,Deià,21.0,18.0,2.0,1.0
124,2021-02-08,07036,Marratxí,1805.0,1631.0,170.0,16.0
124,2021-02-08,07003,Alcúdia,804.0,722.0,79.0,7.0
124,2021-02-08,07004,Algaida,117.0,107.0,10.0,1.0
124,2021-02-08,07045,Puigpunyent,69.0,64.0,6.0,0.0
124,2021-02-08,07055,Santa Margalida,392.0,362.0,30.0,3.0
124,2021-02-08,07059,Ses Salines,91.0,73.0,17.0,1.0
124,2021-02-08,07039,Muro,262.0,239.0,20.0,4.0
124,2021-02-08,07060,Sineu,116.0,105.0,10.0,1.0
124,2021-02-08,07053,Santa Eugènia,60.0,49.0,11.0,0.0
124,2021-02-08,07001,Alaró,260.0,234.0,22.0,5.0
124,2021-02-08,07031,Llucmajor,1429.0,1317.0,105.0,8.0
124,2021-02-08,07009,Búger,23.0,16.0,7.0,0.0
124,2021-02-08,07035,Maria de la Salut,70.0,68.0,2.0,0.0
124,2021-02-08,07007,Banyalbufar,11.0,10.0,1.0,0.0
124,2021-02-08,07020,Esporles,192.0,168.0,23.0,3.0
124,2021-02-08,07058,Selva,131.0,122.0,7.0,3.0
124,2021-02-08,07901,Ariany,42.0,40.0,2.0,0.0
124,2021-02-08,07014,Capdepera,275.0,246.0,26.0,3.0
124,2021-02-08,07013,Campos,291.0,253.0,33.0,8.0
124,2021-02-08,07042,Pollença,592.0,507.0,70.0,14.0
124,2021-02-08,07049,Sant Joan,139.0,120.0,3.0,11.0
124,2021-02-08,07063,Valldemossa,70.0,60.0,8.0,2.0
124,2021-02-08,07033,Manacor,1787.0,1518.0,262.0,19.0
124,2021-02-08,07051,Sant Llorenç des Cardassar,201.0,181.0,19.0,2.0
124,2021-02-08,07044,Sa Pobla,741.0,686.0,55.0,1.0
124,2021-02-08,07034,Mancor de la Vall,37.0,34.0,3.0,0.0
124,2021-02-08,07030,Llubí,72.0,64.0,8.0,0.0
124,2021-02-08,07047,Sencelles,118.0,109.0,8.0,1.0
124,2021-02-08,07022,Felanitx,488.0,424.0,58.0,5.0
124,2021-02-08,07021,Estellencs,6.0,5.0,1.0,0.0
124,2021-02-08,07057,Santanyí,327.0,274.0,47.0,8.0
124,2021-02-08,07062,Son Servera,349.0,316.0,32.0,3.0
124,2021-02-08,07056,Santa Maria del Camí,373.0,337.0,35.0,2.0
124,2021-02-08,07008,Binissalem,380.0,342.0,37.0,2.0
124,2021-02-08,07027,Inca,1530.0,1366.0,143.0,19.0
124,2021-02-08,07011,Calvià,1956.0,1719.0,208.0,38.0
124,2021-02-08,07029,Lloseta,256.0,234.0,19.0,2.0
124,2021-02-08,07025,Fornalutx,10.0,10.0,0.0,0.0
124,2021-02-08,0,total-mallorca,40986.0,36690.0,3917.0,554.0
125,2021-02-09,07029,Lloseta,256.0,244.0,9.0,2.0
125,2021-02-09,07044,Sa Pobla,741.0,699.0,42.0,1.0
125,2021-02-09,07031,Llucmajor,1436.0,1329.0,100.0,8.0
125,2021-02-09,07007,Banyalbufar,11.0,11.0,0.0,0.0
125,2021-02-09,07062,Son Servera,350.0,317.0,32.0,3.0
125,2021-02-09,07051,Sant Llorenç des Cardassar,201.0,182.0,18.0,2.0
125,2021-02-09,07014,Capdepera,279.0,251.0,25.0,3.0
125,2021-02-09,07030,Llubí,72.0,69.0,3.0,0.0
125,2021-02-09,07061,Sóller,626.0,512.0,88.0,22.0
125,2021-02-09,07047,Sencelles,119.0,110.0,8.0,1.0
125,2021-02-09,07038,Montuïri,153.0,123.0,18.0,12.0
125,2021-02-09,07006,Artà,284.0,262.0,24.0,0.0
125,2021-02-09,07009,Búger,23.0,18.0,5.0,0.0
125,2021-02-09,07039,Muro,262.0,242.0,17.0,4.0
125,2021-02-09,07901,Ariany,44.0,41.0,3.0,0.0
125,2021-02-09,07028,Lloret de Vistalegre,21.0,21.0,1.0,0.0
125,2021-02-09,07035,Maria de la Salut,70.0,68.0,2.0,0.0
125,2021-02-09,07022,Felanitx,492.0,437.0,49.0,5.0
125,2021-02-09,07060,Sineu,116.0,106.0,9.0,1.0
125,2021-02-09,07033,Manacor,1802.0,1556.0,239.0,19.0
125,2021-02-09,07034,Mancor de la Vall,37.0,34.0,3.0,0.0
125,2021-02-09,07055,Santa Margalida,393.0,366.0,27.0,3.0
125,2021-02-09,07045,Puigpunyent,70.0,64.0,7.0,0.0
125,2021-02-09,07020,Esporles,192.0,173.0,18.0,3.0
125,2021-02-09,07057,Santanyí,327.0,296.0,25.0,8.0
125,2021-02-09,07001,Alaró,260.0,237.0,19.0,5.0
125,2021-02-09,07012,Campanet,64.0,57.0,6.0,1.0
125,2021-02-09,07058,Selva,131.0,122.0,7.0,3.0
125,2021-02-09,07043,Porreres,122.0,107.0,17.0,1.0
125,2021-02-09,07065,Vilafranca de Bonany,145.0,128.0,18.0,1.0
125,2021-02-09,07040,Palma,22881.0,20844.0,1835.0,318.0
125,2021-02-09,07010,Bunyola,220.0,195.0,24.0,3.0
125,2021-02-09,07005,Andratx,398.0,377.0,18.0,4.0
125,2021-02-09,07008,Binissalem,380.0,352.0,27.0,2.0
125,2021-02-09,07017,Costitx,28.0,26.0,1.0,1.0
125,2021-02-09,07027,Inca,1536.0,1390.0,124.0,20.0
125,2021-02-09,07041,Petra,100.0,95.0,6.0,0.0
125,2021-02-09,0,total-mallorca,41153.0,37350.0,3416.0,561.0
125,2021-02-09,07013,Campos,293.0,258.0,29.0,9.0
125,2021-02-09,07036,Marratxí,1811.0,1658.0,149.0,16.0
125,2021-02-09,07025,Fornalutx,10.0,10.0,0.0,0.0
125,2021-02-09,07056,Santa Maria del Camí,373.0,351.0,20.0,3.0
125,2021-02-09,07004,Algaida,117.0,109.0,8.0,1.0
125,2021-02-09,07011,Calvià,1956.0,1743.0,184.0,38.0
125,2021-02-09,07042,Pollença,594.0,531.0,48.0,14.0
125,2021-02-09,07003,Alcúdia,809.0,744.0,62.0,7.0
125,2021-02-09,07016,Consell,155.0,147.0,8.0,1.0
125,2021-02-09,07019,Escorca,4.0,3.0,1.0,0.0
125,2021-02-09,07063,Valldemossa,70.0,62.0,6.0,2.0
125,2021-02-09,07059,Ses Salines,92.0,76.0,15.0,1.0
125,2021-02-09,07049,Sant Joan,139.0,121.0,1.0,12.0
125,2021-02-09,07053,Santa Eugènia,61.0,53.0,8.0,0.0
125,2021-02-09,07021,Estellencs,6.0,5.0,1.0,0.0
125,2021-02-09,07018,Deià,21.0,18.0,2.0,1.0
126,2021-02-10,07012,Campanet,64.0,57.0,6.0,1.0
126,2021-02-10,07053,Santa Eugènia,61.0,53.0,8.0,0.0
126,2021-02-10,07020,Esporles,192.0,174.0,17.0,3.0
126,2021-02-10,07056,Santa Maria del Camí,373.0,354.0,17.0,3.0
126,2021-02-10,07033,Manacor,1809.0,1572.0,230.0,19.0
126,2021-02-10,07045,Puigpunyent,70.0,64.0,7.0,0.0
126,2021-02-10,07030,Llubí,72.0,69.0,3.0,0.0
126,2021-02-10,07049,Sant Joan,140.0,122.0,1.0,12.0
126,2021-02-10,07014,Capdepera,280.0,253.0,24.0,3.0
126,2021-02-10,07058,Selva,131.0,122.0,7.0,3.0
126,2021-02-10,07005,Andratx,399.0,379.0,17.0,4.0
126,2021-02-10,07018,Deià,21.0,18.0,2.0,1.0
126,2021-02-10,07017,Costitx,28.0,26.0,1.0,1.0
126,2021-02-10,07007,Banyalbufar,11.0,11.0,0.0,0.0
126,2021-02-10,07043,Porreres,123.0,109.0,16.0,1.0
126,2021-02-10,07028,Lloret de Vistalegre,21.0,21.0,1.0,0.0
126,2021-02-10,07021,Estellencs,6.0,5.0,1.0,0.0
126,2021-02-10,07040,Palma,22929.0,20983.0,1741.0,321.0
126,2021-02-10,07004,Algaida,117.0,109.0,8.0,1.0
126,2021-02-10,07044,Sa Pobla,741.0,703.0,38.0,1.0
126,2021-02-10,07036,Marratxí,1813.0,1672.0,136.0,17.0
126,2021-02-10,07065,Vilafranca de Bonany,145.0,129.0,17.0,1.0
126,2021-02-10,07010,Bunyola,222.0,196.0,25.0,3.0
126,2021-02-10,07063,Valldemossa,70.0,62.0,6.0,2.0
126,2021-02-10,07011,Calvià,1957.0,1753.0,175.0,38.0
126,2021-02-10,07003,Alcúdia,811.0,748.0,60.0,7.0
126,2021-02-10,07901,Ariany,44.0,41.0,3.0,0.0
126,2021-02-10,07019,Escorca,4.0,3.0,1.0,0.0
126,2021-02-10,07042,Pollença,594.0,533.0,46.0,14.0
126,2021-02-10,07061,Sóller,627.0,519.0,82.0,22.0
126,2021-02-10,07027,Inca,1539.0,1398.0,119.0,20.0
126,2021-02-10,07051,Sant Llorenç des Cardassar,201.0,183.0,17.0,2.0
126,2021-02-10,07013,Campos,294.0,258.0,30.0,9.0
126,2021-02-10,07029,Lloseta,256.0,245.0,8.0,2.0
126,2021-02-10,07025,Fornalutx,10.0,10.0,0.0,0.0
126,2021-02-10,0,total-mallorca,41235.0,37590.0,3252.0,565.0
126,2021-02-10,07059,Ses Salines,92.0,76.0,14.0,1.0
126,2021-02-10,07031,Llucmajor,1440.0,1333.0,100.0,8.0
126,2021-02-10,07016,Consell,155.0,147.0,8.0,1.0
126,2021-02-10,07062,Son Servera,350.0,318.0,31.0,3.0
126,2021-02-10,07006,Artà,285.0,262.0,25.0,0.0
126,2021-02-10,07057,Santanyí,328.0,297.0,25.0,8.0
126,2021-02-10,07041,Petra,100.0,96.0,5.0,0.0
126,2021-02-10,07035,Maria de la Salut,70.0,68.0,2.0,0.0
126,2021-02-10,07039,Muro,262.0,243.0,16.0,4.0
126,2021-02-10,07055,Santa Margalida,393.0,366.0,26.0,3.0
126,2021-02-10,07022,Felanitx,494.0,441.0,47.0,5.0
126,2021-02-10,07034,Mancor de la Vall,37.0,36.0,1.0,0.0
126,2021-02-10,07038,Montuïri,155.0,124.0,19.0,12.0
126,2021-02-10,07009,Búger,23.0,20.0,3.0,0.0
126,2021-02-10,07047,Sencelles,119.0,110.0,8.0,1.0
126,2021-02-10,07001,Alaró,261.0,239.0,18.0,5.0
126,2021-02-10,07060,Sineu,116.0,106.0,9.0,1.0
126,2021-02-10,07008,Binissalem,380.0,354.0,25.0,2.0
127,2021-02-11,07044,Sa Pobla,741.0,705.0,36.0,1.0
127,2021-02-11,07047,Sencelles,119.0,110.0,8.0,1.0
127,2021-02-11,07063,Valldemossa,70.0,62.0,6.0,2.0
127,2021-02-11,07022,Felanitx,494.0,442.0,46.0,5.0
127,2021-02-11,07053,Santa Eugènia,61.0,53.0,8.0,0.0
127,2021-02-11,07005,Andratx,399.0,382.0,14.0,4.0
127,2021-02-11,07901,Ariany,44.0,42.0,2.0,0.0
127,2021-02-11,07016,Consell,155.0,147.0,8.0,1.0
127,2021-02-11,07017,Costitx,28.0,26.0,1.0,1.0
127,2021-02-11,07041,Petra,100.0,96.0,5.0,0.0
127,2021-02-11,07055,Santa Margalida,393.0,367.0,25.0,3.0
127,2021-02-11,07020,Esporles,192.0,174.0,17.0,3.0
127,2021-02-11,07035,Maria de la Salut,70.0,68.0,2.0,0.0
127,2021-02-11,07058,Selva,131.0,122.0,7.0,3.0
127,2021-02-11,07031,Llucmajor,1442.0,1339.0,95.0,9.0
127,2021-02-11,07004,Algaida,117.0,109.0,8.0,1.0
127,2021-02-11,07065,Vilafranca de Bonany,146.0,130.0,17.0,1.0
127,2021-02-11,07013,Campos,295.0,260.0,29.0,9.0
127,2021-02-11,07012,Campanet,64.0,57.0,6.0,1.0
127,2021-02-11,07011,Calvià,1958.0,1760.0,169.0,38.0
127,2021-02-11,07033,Manacor,1811.0,1590.0,213.0,20.0
127,2021-02-11,07061,Sóller,630.0,528.0,76.0,22.0
127,2021-02-11,07008,Binissalem,380.0,360.0,19.0,2.0
127,2021-02-11,07059,Ses Salines,92.0,77.0,13.0,1.0
127,2021-02-11,07062,Son Servera,350.0,319.0,30.0,3.0
127,2021-02-11,07056,Santa Maria del Camí,374.0,354.0,18.0,3.0
127,2021-02-11,07025,Fornalutx,10.0,10.0,0.0,0.0
127,2021-02-11,07051,Sant Llorenç des Cardassar,201.0,184.0,16.0,2.0
127,2021-02-11,07039,Muro,262.0,243.0,16.0,4.0
127,2021-02-11,07014,Capdepera,281.0,254.0,24.0,3.0
127,2021-02-11,07049,Sant Joan,140.0,122.0,1.0,12.0
127,2021-02-11,07019,Escorca,4.0,3.0,1.0,0.0
127,2021-02-11,07006,Artà,284.0,264.0,22.0,0.0
127,2021-02-11,07042,Pollença,594.0,540.0,39.0,14.0
127,2021-02-11,07027,Inca,1541.0,1404.0,115.0,20.0
127,2021-02-11,07018,Deià,21.0,18.0,2.0,1.0
127,2021-02-11,07040,Palma,22975.0,21098.0,1670.0,323.0
127,2021-02-11,07038,Montuïri,155.0,124.0,19.0,12.0
127,2021-02-11,0,total-mallorca,41308.0,37818.0,3093.0,569.0
127,2021-02-11,07029,Lloseta,257.0,245.0,9.0,2.0
127,2021-02-11,07043,Porreres,124.0,110.0,16.0,1.0
127,2021-02-11,07007,Banyalbufar,12.0,11.0,1.0,0.0
127,2021-02-11,07060,Sineu,116.0,107.0,8.0,1.0
127,2021-02-11,07009,Búger,23.0,20.0,3.0,0.0
127,2021-02-11,07045,Puigpunyent,72.0,66.0,7.0,0.0
127,2021-02-11,07034,Mancor de la Vall,37.0,36.0,1.0,0.0
127,2021-02-11,07036,Marratxí,1817.0,1689.0,123.0,17.0
127,2021-02-11,07030,Llubí,72.0,69.0,3.0,0.0
127,2021-02-11,07001,Alaró,262.0,241.0,17.0,5.0
127,2021-02-11,07010,Bunyola,222.0,198.0,23.0,3.0
127,2021-02-11,07028,Lloret de Vistalegre,21.0,21.0,1.0,0.0
127,2021-02-11,07057,Santanyí,329.0,302.0,21.0,8.0
127,2021-02-11,07003,Alcúdia,814.0,755.0,56.0,7.0
127,2021-02-11,07021,Estellencs,6.0,5.0,1.0,0.0
128,2021-02-12,07059,Ses Salines,92.0,77.0,13.0,1.0
128,2021-02-12,07051,Sant Llorenç des Cardassar,201.0,184.0,16.0,2.0
128,2021-02-12,07040,Palma,22975.0,21098.0,1670.0,323.0
128,2021-02-12,07036,Marratxí,1817.0,1689.0,123.0,17.0
128,2021-02-12,07901,Ariany,44.0,42.0,2.0,0.0
128,2021-02-12,07004,Algaida,117.0,109.0,8.0,1.0
128,2021-02-12,07016,Consell,155.0,147.0,8.0,1.0
128,2021-02-12,07011,Calvià,1958.0,1760.0,169.0,38.0
128,2021-02-12,07038,Montuïri,155.0,124.0,19.0,12.0
128,2021-02-12,07025,Fornalutx,10.0,10.0,0.0,0.0
128,2021-02-12,07012,Campanet,64.0,57.0,6.0,1.0
128,2021-02-12,07017,Costitx,28.0,26.0,1.0,1.0
128,2021-02-12,07031,Llucmajor,1442.0,1339.0,95.0,9.0
128,2021-02-12,07041,Petra,100.0,96.0,5.0,0.0
128,2021-02-12,07009,Búger,23.0,20.0,3.0,0.0
128,2021-02-12,07039,Muro,262.0,243.0,16.0,4.0
128,2021-02-12,07001,Alaró,262.0,241.0,17.0,5.0
128,2021-02-12,07010,Bunyola,222.0,198.0,23.0,3.0
128,2021-02-12,07055,Santa Margalida,393.0,367.0,25.0,3.0
128,2021-02-12,07030,Llubí,72.0,69.0,3.0,0.0
128,2021-02-12,07013,Campos,295.0,260.0,29.0,9.0
128,2021-02-12,07060,Sineu,116.0,107.0,8.0,1.0
128,2021-02-12,07035,Maria de la Salut,70.0,68.0,2.0,0.0
128,2021-02-12,07065,Vilafranca de Bonany,146.0,130.0,17.0,1.0
128,2021-02-12,07006,Artà,284.0,264.0,22.0,0.0
128,2021-02-12,07061,Sóller,630.0,528.0,76.0,22.0
128,2021-02-12,07003,Alcúdia,814.0,755.0,56.0,7.0
128,2021-02-12,07043,Porreres,124.0,110.0,16.0,1.0
128,2021-02-12,07047,Sencelles,119.0,110.0,8.0,1.0
128,2021-02-12,07063,Valldemossa,70.0,62.0,6.0,2.0
128,2021-02-12,07053,Santa Eugènia,61.0,53.0,8.0,0.0
128,2021-02-12,07062,Son Servera,350.0,319.0,30.0,3.0
128,2021-02-12,07020,Esporles,192.0,174.0,17.0,3.0
128,2021-02-12,07014,Capdepera,281.0,254.0,24.0,3.0
128,2021-02-12,07044,Sa Pobla,741.0,705.0,36.0,1.0
128,2021-02-12,07034,Mancor de la Vall,37.0,36.0,1.0,0.0
128,2021-02-12,07033,Manacor,1811.0,1590.0,213.0,20.0
128,2021-02-12,07021,Estellencs,6.0,5.0,1.0,0.0
128,2021-02-12,07022,Felanitx,494.0,442.0,46.0,5.0
