date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2021-04-21,0,total-balears,62010,58214.0,1362.0,794.0,0.019078455790784557,61,25
2021-04-22,1,Mallorca,46149,45023.0,1126.0,671.0,0.019084945045582346,41,15
2021-04-22,2,Menorca,2199,2128.0,71.0,32.0,0.035590277777777776,1,1
2021-04-22,3,Eivissa,10834,10675.0,159.0,91.0,0.020497803806734993,16,4
2021-04-22,4,Formentera,442,437.0,5.0,5.0,0,nan,nan
2021-04-22,0,total-balears,62062,58263.0,1361.0,799.0,0.017442742302441985,58,20
2021-04-23,1,Mallorca,46186,45060.0,1126.0,671.0,0.019217511203033437,37,14
2021-04-23,2,Menorca,2201,2130.0,71.0,32.0,0.038154392191659274,1,1
2021-04-23,3,Eivissa,10839,10680.0,159.0,91.0,0.023492560689115115,15,4
2021-04-23,4,Formentera,442,437.0,5.0,5.0,0,nan,nan
2021-04-23,0,total-balears,62116,58307.0,1361.0,799.0,0.0180810278727593,53,19
2021-04-24,1,Mallorca,46213,45087.0,1126.0,671.0,0.01990824893966935,37,14
2021-04-24,2,Menorca,2204,2133.0,71.0,32.0,0.039568345323741004,1,1
2021-04-24,3,Eivissa,10842,10683.0,159.0,91.0,0.019722425127830533,15,4
2021-04-24,4,Formentera,442,437.0,5.0,5.0,0,nan,nan
2021-04-24,0,total-balears,62152,58340.0,1361.0,799.0,0.017814230487932296,53,19
2021-04-25,1,Mallorca,46246,45137.0,1109.0,678.0,0.02052608883139284,43,13
2021-04-25,2,Menorca,2205,2136.0,69.0,32.0,0.039711191335740074,2,2
2021-04-25,3,Eivissa,10843,10687.0,156.0,100.0,0.019452449567723344,15,4
2021-04-25,4,Formentera,442,437.0,5.0,5.0,0,nan,nan
2021-04-25,0,total-balears,62194,58397.0,1339.0,815.0,0.018183702015230792,60,19
2021-04-26,1,Mallorca,46283,45192.0,1091.0,683.0,0.0213149978513107,40,15
2021-04-26,2,Menorca,2215,2141.0,74.0,32.0,0.04214223002633889,3,3
2021-04-26,3,Eivissa,10851,10689.0,162.0,100.0,0.020361990950226245,15,4
2021-04-26,4,Formentera,442,438.0,4.0,5.0,0,nan,nan
2021-04-26,0,total-balears,62252,58460.0,1331.0,820.0,0.01866308225197746,58,22
2021-04-27,1,Mallorca,46324,45224.0,1100.0,683.0,0.021855635571931,40,16
2021-04-27,2,Menorca,2220,2136.0,84.0,32.0,0.033140016570008285,3,3
2021-04-27,3,Eivissa,10857,10695.0,162.0,100.0,0.02078853046594982,15,4
2021-04-27,4,Formentera,442,438.0,4.0,5.0,0,nan,nan
2021-04-27,0,total-balears,62309,58493.0,1350.0,820.0,0.01848773361543499,58,23
2021-04-28,1,Mallorca,46381,45281.0,1100.0,683.0,0.02256652071404513,46,17
2021-04-28,2,Menorca,2231,2147.0,84.0,32.0,0.03341687552213868,4,3
2021-04-28,3,Eivissa,10867,10705.0,162.0,100.0,0.026222537207654145,12,3
2021-04-28,4,Formentera,442,438.0,4.0,5.0,0,nan,nan
2021-04-28,0,total-balears,62395,58571.0,1350.0,820.0,0.019483805668016194,62,23
2021-04-29,1,Mallorca,46428,45328.0,1100.0,684.0,0.023526435618517583,47,18
2021-04-29,2,Menorca,2232,2135.0,97.0,32.0,0.028277634961439587,5,3
2021-04-29,3,Eivissa,10870,10700.0,170.0,100.0,0.025441696113074206,10,3
2021-04-29,4,Formentera,442,438.0,4.0,5.0,0,nan,nan
2021-04-29,0,total-balears,62451,58601.0,1371.0,821.0,0.01960982003327116,62,24
2021-04-30,1,Mallorca,46482,45382.0,1100.0,684.0,0.024374176548089592,52,19
2021-04-30,2,Menorca,2233,2136.0,97.0,32.0,0.02857142857142857,4,2
2021-04-30,3,Eivissa,10876,10706.0,170.0,100.0,0.024262295081967214,9,3
2021-04-30,4,Formentera,442,438.0,4.0,5.0,0,nan,nan
2021-04-30,0,total-balears,62518,58662.0,1371.0,821.0,0.019453181708202275,65,24
2021-05-01,1,Mallorca,46513,45413.0,1100.0,684.0,0.024537870112874203,52,19
2021-05-01,2,Menorca,2234,2137.0,97.0,32.0,0.02613240418118467,4,2
2021-05-01,3,Eivissa,10878,10708.0,170.0,100.0,0.024742268041237112,9,3
2021-05-01,4,Formentera,442,438.0,4.0,5.0,0,nan,nan
2021-05-01,0,total-balears,62560,58696.0,1371.0,821.0,0.01942209739610606,65,24
2021-05-02,1,Mallorca,46532,45387.0,1145.0,686.0,0.02348304458494129,58,20
2021-05-02,2,Menorca,2234,2146.0,88.0,32.0,0.02537182852143482,5,2
2021-05-02,3,Eivissa,10878,10710.0,168.0,100.0,0.02452697967764541,10,3
2021-05-02,4,Formentera,442,438.0,4.0,5.0,0,nan,nan
2021-05-02,0,total-balears,62582,58681.0,1405.0,823.0,0.01850703553541617,73,25
2021-05-03,1,Mallorca,46565,45419.0,1146.0,687.0,0.02303545172357458,53,17
2021-05-03,2,Menorca,2235,2157.0,78.0,32.0,0.016597510373443983,4,2
2021-05-03,3,Eivissa,10880,10715.0,165.0,100.0,0.019269102990033222,9,2
2021-05-03,4,Formentera,442,438.0,4.0,5.0,0,nan,nan
2021-05-03,0,total-balears,62624,58729.0,1393.0,824.0,0.017423071518898412,66,21
2021-05-04,1,Mallorca,46590,45469.0,1121.0,688.0,0.022678830249808168,52,22
2021-05-04,2,Menorca,2247,2179.0,68.0,32.0,0.024390243902439025,3,2
2021-05-04,3,Eivissa,10882,10716.0,166.0,100.0,0.017470300489168415,7,2
2021-05-04,4,Formentera,442,438.0,4.0,5.0,0,nan,nan
2021-05-04,0,total-balears,62667,58802.0,1359.0,825.0,0.017248024667566007,62,26
