date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2021-04-21,0,total-balears,62007,58218.0,1362.0,794.0,0.019077505479179118,61,25
2021-04-22,1,Mallorca,46154,45028.0,1126.0,671.0,0.019094706333645895,41,15
2021-04-22,2,Menorca,2199,2128.0,71.0,32.0,0.035590277777777776,1,1
2021-04-22,3,Eivissa,10834,10675.0,159.0,91.0,0.020527859237536656,16,4
2021-04-22,4,Formentera,441,436.0,5.0,5.0,0,nan,nan
2021-04-22,0,total-balears,62059,58267.0,1361.0,799.0,0.017440097057931453,58,20
2021-04-23,1,Mallorca,46191,45065.0,1126.0,671.0,0.019225795327183378,38,15
2021-04-23,2,Menorca,2201,2130.0,71.0,32.0,0.038154392191659274,1,1
2021-04-23,3,Eivissa,10839,10680.0,159.0,91.0,0.023510971786833857,15,4
2021-04-23,4,Formentera,441,436.0,5.0,5.0,0,nan,nan
2021-04-23,0,total-balears,62113,58311.0,1361.0,799.0,0.018078218078218078,54,20
2021-04-24,1,Mallorca,46218,45092.0,1126.0,671.0,0.020260747004933053,nan,nan
2021-04-24,2,Menorca,2204,2133.0,71.0,32.0,0.039603960396039604,nan,nan
2021-04-24,3,Eivissa,10842,10683.0,159.0,91.0,0.019765739385065886,nan,nan
2021-04-24,4,Formentera,441,436.0,5.0,5.0,0,nan,nan
2021-04-24,0,total-balears,62148,58344.0,1361.0,799.0,0.01847826086956522,nan,nan
2021-04-25,1,Mallorca,46249,45140.0,1109.0,678.0,0.020918276901258644,nan,nan
2021-04-25,2,Menorca,2205,2136.0,69.0,32.0,0.03974706413730804,nan,nan
2021-04-25,3,Eivissa,10843,10687.0,156.0,100.0,0.019508670520231215,nan,nan
2021-04-25,4,Formentera,441,436.0,5.0,5.0,0,nan,nan
2021-04-25,0,total-balears,62188,58399.0,1339.0,815.0,0.019235021003758568,nan,nan
