date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2021-04-21,0,total-balears,62006,58238.0,1362.0,794.0,0.019078455790784557,61,25
2021-04-22,1,Mallorca,46168,45042.0,1126.0,671.0,0.019147306612203218,41,15
2021-04-22,2,Menorca,2202,2131.0,71.0,32.0,0.03552859618717504,1,1
2021-04-22,3,Eivissa,10836,10677.0,159.0,91.0,0.020497803806734993,16,4
2021-04-22,4,Formentera,443,438.0,5.0,5.0,0,nan,nan
2021-04-22,0,total-balears,62059,58288.0,1361.0,799.0,0.017493300975782396,58,20
2021-04-23,1,Mallorca,46205,45079.0,1126.0,671.0,0.019280426923739026,37,14
2021-04-23,2,Menorca,2204,2133.0,71.0,32.0,0.038120567375886524,1,1
2021-04-23,3,Eivissa,10841,10682.0,159.0,91.0,0.023492560689115115,15,4
2021-04-23,4,Formentera,443,438.0,5.0,5.0,0,nan,nan
2021-04-23,0,total-balears,62113,58332.0,1361.0,799.0,0.018132835975546574,53,19
2021-04-24,1,Mallorca,46232,45106.0,1126.0,671.0,0.01996542783059637,37,14
2021-04-24,2,Menorca,2207,2136.0,71.0,32.0,0.039532794249775384,1,1
2021-04-24,3,Eivissa,10844,10685.0,159.0,91.0,0.019722425127830533,15,4
2021-04-24,4,Formentera,443,438.0,5.0,5.0,0,nan,nan
2021-04-24,0,total-balears,62149,58365.0,1361.0,799.0,0.017866471633058198,53,19
2021-04-25,1,Mallorca,46264,45155.0,1109.0,678.0,0.020503101309441763,43,13
2021-04-25,2,Menorca,2208,2139.0,69.0,32.0,0.03967538322813345,2,2
2021-04-25,3,Eivissa,10845,10689.0,156.0,100.0,0.019452449567723344,15,4
2021-04-25,4,Formentera,443,438.0,5.0,5.0,0,nan,nan
2021-04-25,0,total-balears,62191,58421.0,1339.0,815.0,0.018235507434077605,60,19
2021-04-26,1,Mallorca,46301,45210.0,1091.0,683.0,0.021289381062752168,40,15
2021-04-26,2,Menorca,2218,2144.0,74.0,32.0,0.04214223002633889,3,3
2021-04-26,3,Eivissa,10853,10691.0,162.0,100.0,0.020346646571213264,15,4
2021-04-26,4,Formentera,443,439.0,4.0,5.0,0,nan,nan
2021-04-26,0,total-balears,62249,58484.0,1331.0,820.0,0.0187147805407641,58,22
2021-04-27,1,Mallorca,46342,45242.0,1100.0,683.0,0.02183004349280696,40,16
2021-04-27,2,Menorca,2223,2139.0,84.0,32.0,0.033140016570008285,3,3
2021-04-27,3,Eivissa,10859,10697.0,162.0,100.0,0.020758768790264854,15,4
2021-04-27,4,Formentera,443,439.0,4.0,5.0,0,nan,nan
2021-04-27,0,total-balears,62306,58517.0,1350.0,820.0,0.018538108911389854,58,23
2021-04-28,1,Mallorca,46398,45298.0,1100.0,683.0,0.022457734039868785,46,17
2021-04-28,2,Menorca,2234,2150.0,84.0,32.0,0.0333889816360601,4,3
2021-04-28,3,Eivissa,10869,10707.0,162.0,100.0,0.026185421089879687,12,3
2021-04-28,4,Formentera,443,439.0,4.0,5.0,0,nan,nan
2021-04-28,0,total-balears,62391,58594.0,1350.0,820.0,0.019484791740472695,62,23
2021-04-29,1,Mallorca,46445,45345.0,1100.0,684.0,0.023326315789473685,47,18
2021-04-29,2,Menorca,2235,2138.0,97.0,32.0,0.028253424657534245,5,3
2021-04-29,3,Eivissa,10872,10702.0,170.0,100.0,0.025405786873676783,10,3
2021-04-29,4,Formentera,443,439.0,4.0,5.0,0,nan,nan
2021-04-29,0,total-balears,62447,58624.0,1371.0,821.0,0.019560395240976004,62,24
2021-04-30,1,Mallorca,46499,45399.0,1100.0,684.0,0.024173655648741982,52,19
2021-04-30,2,Menorca,2236,2139.0,97.0,32.0,0.028545941123996433,4,2
2021-04-30,3,Eivissa,10878,10708.0,170.0,100.0,0.024214659685863876,9,3
2021-04-30,4,Formentera,443,439.0,4.0,5.0,0,nan,nan
2021-04-30,0,total-balears,62514,58685.0,1371.0,821.0,0.01940572977158343,65,24
2021-05-01,1,Mallorca,46530,45430.0,1100.0,684.0,0.02434640522875817,52,19
2021-05-01,2,Menorca,2237,2140.0,97.0,32.0,0.02610966057441253,4,2
2021-05-01,3,Eivissa,10880,10710.0,170.0,100.0,0.024691358024691357,9,3
2021-05-01,4,Formentera,443,439.0,4.0,5.0,0,nan,nan
2021-05-01,0,total-balears,62556,58719.0,1371.0,821.0,0.01937541654765305,65,24
2021-05-02,1,Mallorca,46549,45404.0,1145.0,686.0,0.02336640157415758,58,20
2021-05-02,2,Menorca,2237,2149.0,88.0,32.0,0.025349650349650348,5,2
2021-05-02,3,Eivissa,10880,10712.0,168.0,100.0,0.024475524475524476,10,3
2021-05-02,4,Formentera,443,439.0,4.0,5.0,0,nan,nan
2021-05-02,0,total-balears,62578,58704.0,1405.0,823.0,0.01846109812526833,73,25
2021-05-03,1,Mallorca,46581,45435.0,1146.0,687.0,0.02284781721746226,53,17
2021-05-03,2,Menorca,2238,2160.0,78.0,32.0,0.016570008285004142,4,2
2021-05-03,3,Eivissa,10882,10717.0,165.0,100.0,0.019243530192435302,9,2
2021-05-03,4,Formentera,443,439.0,4.0,5.0,0,nan,nan
2021-05-03,0,total-balears,62620,58751.0,1393.0,824.0,0.017378677159452877,66,21
2021-05-04,1,Mallorca,46607,45486.0,1121.0,688.0,0.02249384602325779,52,22
2021-05-04,2,Menorca,2250,2182.0,68.0,32.0,0.024346257889990983,3,2
2021-05-04,3,Eivissa,10885,10719.0,166.0,100.0,0.018143754361479414,7,2
2021-05-04,4,Formentera,443,439.0,4.0,5.0,0,nan,nan
2021-05-04,0,total-balears,62667,58826.0,1359.0,825.0,0.017299214107724746,62,26
2021-05-05,1,Mallorca,46628,45533.0,1095.0,689.0,0.01915389740173218,50,22
2021-05-05,2,Menorca,2261,2188.0,73.0,32.0,0.024302430243024302,3,2
2021-05-05,3,Eivissa,10892,10728.0,164.0,100.0,0.016440314510364547,7,3
2021-05-05,4,Formentera,443,439.0,4.0,5.0,0,nan,nan
2021-05-05,0,total-balears,62707,58888.0,1336.0,826.0,0.014867090096447894,60,27
2021-05-06,1,Mallorca,46660,45565.0,1095.0,691.0,0.0180444817456987,50,22
2021-05-06,2,Menorca,2270,2190.0,80.0,32.0,0.03100088573959256,3,2
2021-05-06,3,Eivissa,10895,10731.0,164.0,100.0,0.0166545981173063,7,3
2021-05-06,4,Formentera,443,438.0,5.0,5.0,0,nan,nan
2021-05-06,0,total-balears,62753,58924.0,1344.0,828.0,0.014354066985645933,60,27
2021-05-07,1,Mallorca,46703,45608.0,1095.0,691.0,0.01719777440566515,49,22
2021-05-07,2,Menorca,2274,2194.0,80.0,32.0,0.030719482619240096,3,2
2021-05-07,3,Eivissa,10895,10731.0,164.0,100.0,0.014297729184188394,7,3
2021-05-07,4,Formentera,443,438.0,5.0,5.0,0,nan,nan
2021-05-07,0,total-balears,62803,58971.0,1344.0,828.0,0.013445612729133711,59,27
2021-05-08,1,Mallorca,46738,45643.0,1095.0,691.0,0.017514314584035028,49,22
2021-05-08,2,Menorca,2282,2202.0,80.0,32.0,0.037282518641259324,3,2
2021-05-08,3,Eivissa,10898,10734.0,164.0,100.0,0.0144,7,3
2021-05-08,4,Formentera,444,439.0,5.0,5.0,0.015151515151515152,nan,nan
2021-05-08,0,total-balears,62852,59018.0,1344.0,828.0,0.013667636330054947,59,27
2021-05-09,1,Mallorca,46762,45683.0,1079.0,692.0,0.01810608636518191,52,18
2021-05-09,2,Menorca,2282,2204.0,78.0,33.0,0.03712871287128713,3,2
2021-05-09,3,Eivissa,10899,10752.0,147.0,100.0,0.014774494556765163,7,3
2021-05-09,4,Formentera,444,439.0,5.0,5.0,0.015151515151515152,nan,nan
2021-05-09,0,total-balears,62878,59078.0,1309.0,830.0,0.013833171946327293,62,23
2021-05-10,1,Mallorca,46798,45733.0,1065.0,692.0,0.018184865499036286,44,16
2021-05-10,2,Menorca,2291,2207.0,84.0,33.0,0.04223107569721116,3,2
2021-05-10,3,Eivissa,10900,10752.0,148.0,100.0,0.015037593984962405,7,3
2021-05-10,4,Formentera,444,439.0,5.0,5.0,0.017543859649122806,nan,nan
2021-05-10,0,total-balears,62929,59131.0,1302.0,830.0,0.014045454545454545,54,21
2021-05-11,1,Mallorca,46822,45800.0,1022.0,693.0,0.018015753309870958,40,14
2021-05-11,2,Menorca,2295,2208.0,87.0,33.0,0.03534956794972506,3,2
2021-05-11,3,Eivissa,10907,10767.0,140.0,100.0,0.016897081413210446,8,4
2021-05-11,4,Formentera,445,440.0,5.0,5.0,0.03278688524590164,nan,nan
2021-05-11,0,total-balears,62969,59215.0,1254.0,831.0,0.013663921817030134,51,20
2021-05-12,1,Mallorca,46833,45853.0,980.0,694.0,0.01787894645037502,34,12
2021-05-12,2,Menorca,2299,2217.0,82.0,33.0,0.03054662379421222,3,1
2021-05-12,3,Eivissa,10908,10772.0,136.0,100.0,0.011661807580174927,8,2
2021-05-12,4,Formentera,445,439.0,6.0,5.0,0.029411764705882353,nan,nan
2021-05-12,0,total-balears,62988,59281.0,1204.0,832.0,0.012740297424737033,45,15
2021-05-13,1,Mallorca,46859,45912.0,947.0,696.0,0.01754695353143462,33,14
2021-05-13,2,Menorca,2303,2216.0,87.0,33.0,0.026634382566585957,3,1
2021-05-13,3,Eivissa,10915,10787.0,128.0,100.0,0.014545454545454545,8,1
2021-05-13,4,Formentera,445,441.0,4.0,5.0,0.02857142857142857,nan,nan
2021-05-13,0,total-balears,63025,59356.0,1166.0,834.0,0.012649986047809507,44,16
2021-05-14,1,Mallorca,46880,45933.0,947.0,696.0,0.01612021857923497,nan,nan
2021-05-14,2,Menorca,2304,2217.0,87.0,33.0,0.02643171806167401,nan,nan
2021-05-14,3,Eivissa,10916,10788.0,128.0,100.0,0.014726507713884993,nan,nan
2021-05-14,4,Formentera,445,441.0,4.0,5.0,0.028985507246376812,nan,nan
2021-05-14,0,total-balears,63049,59379.0,1166.0,834.0,0.01193305845258307,nan,nan
