date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2021-04-22,1,Mallorca,32106,30980.0,1126.0,671.0,0.01914241960183767,41,15
2021-04-22,2,Menorca,1619,1548.0,71.0,32.0,0.03552859618717504,1,1
2021-04-22,3,Eivissa,7913,7754.0,159.0,91.0,0.020497803806734993,16,4
2021-04-22,4,Formentera,324,319.0,5.0,5.0,0,nan,nan
2021-04-22,0,total-balears,43624,40601.0,1361.0,799.0,0.017493300975782396,58,20
2021-04-23,1,Mallorca,32143,31017.0,1126.0,671.0,0.01927710843373494,37,14
2021-04-23,2,Menorca,1621,1550.0,71.0,32.0,0.038120567375886524,1,1
2021-04-23,3,Eivissa,7918,7759.0,159.0,91.0,0.023492560689115115,15,4
2021-04-23,4,Formentera,324,319.0,5.0,5.0,0,nan,nan
2021-04-23,0,total-balears,43678,40645.0,1361.0,799.0,0.018132835975546574,53,19
2021-04-24,1,Mallorca,32170,31044.0,1126.0,671.0,0.01995680345572354,37,14
2021-04-24,2,Menorca,1624,1553.0,71.0,32.0,0.039532794249775384,1,1
2021-04-24,3,Eivissa,7921,7762.0,159.0,91.0,0.019722425127830533,15,4
2021-04-24,4,Formentera,324,319.0,5.0,5.0,0,nan,nan
2021-04-24,0,total-balears,43714,40678.0,1361.0,799.0,0.017866471633058198,53,19
2021-04-25,1,Mallorca,32202,31093.0,1109.0,678.0,0.020490744726646578,43,13
2021-04-25,2,Menorca,1625,1556.0,69.0,32.0,0.03967538322813345,2,2
2021-04-25,3,Eivissa,7922,7766.0,156.0,100.0,0.019452449567723344,15,4
2021-04-25,4,Formentera,324,319.0,5.0,5.0,0,nan,nan
2021-04-25,0,total-balears,43756,40734.0,1339.0,815.0,0.018235507434077605,60,19
2021-04-26,1,Mallorca,32239,31148.0,1091.0,683.0,0.02127477052414858,40,15
2021-04-26,2,Menorca,1635,1561.0,74.0,32.0,0.04214223002633889,3,3
2021-04-26,3,Eivissa,7930,7768.0,162.0,100.0,0.020346646571213264,15,4
2021-04-26,4,Formentera,324,320.0,4.0,5.0,0,nan,nan
2021-04-26,0,total-balears,43814,40797.0,1331.0,820.0,0.0187147805407641,58,22
2021-04-27,1,Mallorca,32280,31180.0,1100.0,683.0,0.021811800100284138,40,16
2021-04-27,2,Menorca,1640,1556.0,84.0,32.0,0.033140016570008285,3,3
2021-04-27,3,Eivissa,7936,7774.0,162.0,100.0,0.020758768790264854,15,4
2021-04-27,4,Formentera,324,320.0,4.0,5.0,0,nan,nan
2021-04-27,0,total-balears,43871,40830.0,1350.0,820.0,0.018538108911389854,58,23
2021-04-28,1,Mallorca,32280,31180.0,1100.0,683.0,0.01773109243697479,46,17
2021-04-28,2,Menorca,1640,1556.0,84.0,32.0,0.024207011686143573,4,3
2021-04-28,3,Eivissa,7936,7774.0,162.0,100.0,0.01910828025477707,12,3
2021-04-28,4,Formentera,324,320.0,4.0,5.0,0,nan,nan
2021-04-28,0,total-balears,43872,40830.0,1350.0,820.0,0.01523356445164229,62,23
2021-04-29,1,Mallorca,32327,31227.0,1100.0,684.0,0.01859486748001683,47,18
2021-04-29,2,Menorca,1641,1544.0,97.0,32.0,0.018835616438356163,5,3
2021-04-29,3,Eivissa,7939,7769.0,170.0,100.0,0.01834862385321101,10,3
2021-04-29,4,Formentera,324,320.0,4.0,5.0,0,nan,nan
2021-04-29,0,total-balears,43928,40860.0,1371.0,821.0,0.01532567049808429,62,24
2021-04-30,1,Mallorca,32381,31281.0,1100.0,684.0,0.019551466359977,52,19
2021-04-30,2,Menorca,1642,1545.0,97.0,32.0,0.01873327386262266,4,2
2021-04-30,3,Eivissa,7945,7775.0,170.0,100.0,0.01765860039241334,9,3
2021-04-30,4,Formentera,324,320.0,4.0,5.0,0,nan,nan
2021-04-30,0,total-balears,43995,40921.0,1371.0,821.0,0.015340689121176925,65,24
2021-05-01,1,Mallorca,32412,31312.0,1100.0,684.0,0.01975671483386399,52,19
2021-05-01,2,Menorca,1643,1546.0,97.0,32.0,0.016536118363794605,4,2
2021-05-01,3,Eivissa,7947,7777.0,170.0,100.0,0.01782042494859493,9,3
2021-05-01,4,Formentera,324,320.0,4.0,5.0,0,nan,nan
2021-05-01,0,total-balears,44037,40955.0,1371.0,821.0,0.015376559078358564,65,24
2021-05-02,1,Mallorca,32431,31286.0,1145.0,686.0,0.018764339560799738,58,20
2021-05-02,2,Menorca,1643,1555.0,88.0,32.0,0.015734265734265736,5,2
2021-05-02,3,Eivissa,7947,7779.0,168.0,100.0,0.017470300489168415,10,3
2021-05-02,4,Formentera,324,320.0,4.0,5.0,0,nan,nan
2021-05-02,0,total-balears,44059,40940.0,1405.0,823.0,0.014454038067070553,73,25
2021-05-03,1,Mallorca,32464,31318.0,1146.0,687.0,0.018347875723721766,53,17
2021-05-03,2,Menorca,1644,1566.0,78.0,32.0,0.0074503311258278145,4,2
2021-05-03,3,Eivissa,7949,7784.0,165.0,100.0,0.012599469496021221,9,2
2021-05-03,4,Formentera,324,320.0,4.0,5.0,0,nan,nan
2021-05-03,0,total-balears,44101,40988.0,1393.0,824.0,0.013443882330897508,66,21
2021-05-04,1,Mallorca,32464,31343.0,1121.0,688.0,0.015605122551098295,52,22
2021-05-04,2,Menorca,1644,1576.0,68.0,32.0,0.0036036036036036037,3,2
2021-05-04,3,Eivissa,7949,7783.0,166.0,100.0,0.00906555090655509,7,2
2021-05-04,4,Formentera,324,320.0,4.0,5.0,0,nan,nan
2021-05-04,0,total-balears,44102,41022.0,1359.0,825.0,0.011069580218516388,62,26
2021-05-05,1,Mallorca,32485,31390.0,1095.0,689.0,0.01705916618124324,50,22
2021-05-05,2,Menorca,1655,1582.0,73.0,32.0,0.013489208633093525,3,2
2021-05-05,3,Eivissa,7956,7792.0,164.0,100.0,0.014275517487508922,7,3
2021-05-05,4,Formentera,324,320.0,4.0,5.0,0,nan,nan
2021-05-05,0,total-balears,44142,41084.0,1336.0,826.0,0.012702893436838392,60,27
2021-05-06,1,Mallorca,32517,31422.0,1095.0,691.0,0.015934250251593424,50,22
2021-05-06,2,Menorca,1664,1584.0,80.0,32.0,0.020353982300884955,3,2
2021-05-06,3,Eivissa,7959,7795.0,164.0,100.0,0.014461315979754157,7,3
2021-05-06,4,Formentera,324,319.0,5.0,5.0,0,nan,nan
2021-05-06,0,total-balears,44188,41120.0,1344.0,828.0,0.012196838204250129,60,27
2021-05-07,1,Mallorca,32517,31422.0,1095.0,691.0,0.01145649060736248,49,22
2021-05-07,2,Menorca,1664,1584.0,80.0,32.0,0.017770597738287562,3,2
2021-05-07,3,Eivissa,7959,7795.0,164.0,100.0,0.011764705882352941,7,3
2021-05-07,4,Formentera,324,319.0,5.0,5.0,0,nan,nan
2021-05-07,0,total-balears,44189,41120.0,1344.0,828.0,0.0090261945749779,59,27
2021-05-08,1,Mallorca,32552,31457.0,1095.0,691.0,0.011779554059739168,49,22
2021-05-08,2,Menorca,1672,1592.0,80.0,32.0,0.024006622516556293,3,2
2021-05-08,3,Eivissa,7962,7798.0,164.0,100.0,0.011990407673860911,7,3
2021-05-08,4,Formentera,325,320.0,5.0,5.0,0.015151515151515152,nan,nan
2021-05-08,0,total-balears,44238,41167.0,1344.0,828.0,0.009281492427041006,59,27
2021-05-09,1,Mallorca,32576,31497.0,1079.0,692.0,0.012316316996517454,52,18
2021-05-09,2,Menorca,1672,1594.0,78.0,33.0,0.023907666941467436,3,2
2021-05-09,3,Eivissa,7963,7816.0,147.0,100.0,0.012432012432012432,7,3
2021-05-09,4,Formentera,325,320.0,5.0,5.0,0.015151515151515152,nan,nan
2021-05-09,0,total-balears,44264,41227.0,1309.0,830.0,0.009453103384672139,62,23
2021-05-10,1,Mallorca,32612,31547.0,1065.0,692.0,0.012393233964160108,44,16
2021-05-10,2,Menorca,1681,1597.0,84.0,33.0,0.02948207171314741,3,2
2021-05-10,3,Eivissa,7964,7816.0,148.0,100.0,0.012520868113522538,7,3
2021-05-10,4,Formentera,325,320.0,5.0,5.0,0.017241379310344827,nan,nan
2021-05-10,0,total-balears,44315,41280.0,1302.0,830.0,0.009727714896131643,54,21
2021-05-11,1,Mallorca,32636,31614.0,1022.0,693.0,0.014402947579969854,40,14
2021-05-11,2,Menorca,1685,1598.0,87.0,33.0,0.03220738413197172,3,2
2021-05-11,3,Eivissa,7971,7831.0,140.0,100.0,0.01688411358403684,8,4
2021-05-11,4,Formentera,326,321.0,5.0,5.0,0.03225806451612903,nan,nan
2021-05-11,0,total-balears,44355,41364.0,1254.0,831.0,0.01144744581693136,51,20
2021-05-12,1,Mallorca,32647,31667.0,980.0,694.0,0.01406494183017885,34,12
2021-05-12,2,Menorca,1689,1607.0,82.0,33.0,0.027331189710610933,3,1
2021-05-12,3,Eivissa,7972,7836.0,136.0,100.0,0.011661807580174927,8,2
2021-05-12,4,Formentera,326,320.0,6.0,5.0,0.028985507246376812,nan,nan
2021-05-12,0,total-balears,44374,41430.0,1204.0,832.0,0.010414328679804283,45,15
2021-05-13,1,Mallorca,32673,31726.0,947.0,696.0,0.013604255690241563,33,14
2021-05-13,2,Menorca,1693,1606.0,87.0,33.0,0.023237179487179488,3,1
2021-05-13,3,Eivissa,7979,7851.0,128.0,100.0,0.014545454545454545,8,1
2021-05-13,4,Formentera,326,322.0,4.0,5.0,0.028169014084507043,nan,nan
2021-05-13,0,total-balears,44412,41505.0,1166.0,834.0,0.009763752070438498,44,16
2021-05-14,1,Mallorca,32694,31747.0,947.0,696.0,0.015722153135548055,36,13
2021-05-14,2,Menorca,1694,1607.0,87.0,33.0,0.026041666666666668,3,1
2021-05-14,3,Eivissa,7980,7852.0,128.0,100.0,0.01443298969072165,9,2
2021-05-14,4,Formentera,326,322.0,4.0,5.0,0.02857142857142857,nan,nan
2021-05-14,0,total-balears,44438,41528.0,1166.0,834.0,0.01042059008160703,48,16
2021-05-15,1,Mallorca,32731,31784.0,947.0,696.0,0.015825302802581556,36,13
2021-05-15,2,Menorca,1698,1611.0,87.0,33.0,0.020108275328692964,3,1
2021-05-15,3,Eivissa,7981,7853.0,128.0,100.0,0.013040494166094716,9,2
2021-05-15,4,Formentera,326,322.0,4.0,5.0,0.014492753623188406,nan,nan
2021-05-15,0,total-balears,44482,41570.0,1166.0,834.0,0.009669110362591639,48,16
2021-05-16,1,Mallorca,32746,31864.0,882.0,696.0,0.014907050157839354,38,13
2021-05-16,2,Menorca,1698,1612.0,86.0,33.0,0.020123839009287926,3,1
2021-05-16,3,Eivissa,7982,7860.0,122.0,100.0,0.013130615065653075,9,2
2021-05-16,4,Formentera,326,322.0,4.0,5.0,0.014285714285714285,nan,nan
2021-05-16,0,total-balears,44504,41658.0,1094.0,834.0,0.009295120061967466,50,16
2021-05-17,1,Mallorca,32775,31903.0,872.0,698.0,0.01418995386088622,36,13
2021-05-17,2,Menorca,1699,1624.0,75.0,33.0,0.01386748844375963,4,1
2021-05-17,3,Eivissa,7982,7884.0,98.0,100.0,0.012178619756427604,12,2
2021-05-17,4,Formentera,326,323.0,3.0,5.0,0.014492753623188406,nan,nan
2021-05-17,0,total-balears,44538,41734.0,1048.0,836.0,0.008552581115287259,52,16
2021-05-18,1,Mallorca,32797,31933.0,864.0,700.0,0.013794876188844143,35,12
2021-05-18,2,Menorca,1702,1632.0,70.0,33.0,0.013333333333333334,4,1
2021-05-18,3,Eivissa,7987,7895.0,92.0,100.0,0.01098901098901099,12,2
2021-05-18,4,Formentera,326,322.0,4.0,5.0,0,nan,nan
2021-05-18,0,total-balears,44569,41782.0,1030.0,838.0,0.008068164681043584,51,15
2021-05-19,1,Mallorca,32807,31986.0,821.0,700.0,0.013660035857594127,33,12
2021-05-19,2,Menorca,1703,1643.0,60.0,33.0,0.011372867587327376,4,1
2021-05-19,3,Eivissa,7988,7899.0,89.0,100.0,0.01194921583271098,11,2
2021-05-19,4,Formentera,326,322.0,4.0,5.0,0,nan,nan
2021-05-19,0,total-balears,44585,41850.0,974.0,838.0,0.007969180798428826,48,15
2021-05-20,1,Mallorca,32840,31984.0,856.0,702.0,0.014138164578394853,33,12
2021-05-20,2,Menorca,1707,1645.0,62.0,33.0,0.012522361359570662,4,1
2021-05-20,3,Eivissa,7991,7901.0,90.0,100.0,0.009097801364670205,11,2
2021-05-20,4,Formentera,326,321.0,5.0,5.0,0,nan,nan
2021-05-20,0,total-balears,44628,41851.0,1013.0,840.0,0.008368525047460385,48,15
2021-05-21,1,Mallorca,32868,32012.0,856.0,702.0,0.014673638050261426,nan,nan
2021-05-21,2,Menorca,1708,1646.0,62.0,33.0,0.011541632316570486,nan,nan
2021-05-21,3,Eivissa,7994,7904.0,90.0,100.0,0.01059001512859304,nan,nan
2021-05-21,4,Formentera,327,322.0,5.0,5.0,0.014925373134328358,nan,nan
2021-05-21,0,total-balears,44662,41884.0,1013.0,840.0,0.009106061222000894,nan,nan
2021-05-22,1,Mallorca,32886,32030.0,856.0,702.0,0.013410624675549402,nan,nan
2021-05-22,2,Menorca,1713,1651.0,62.0,33.0,0.013914656771799629,nan,nan
2021-05-22,3,Eivissa,7996,7906.0,90.0,100.0,0.01160092807424594,nan,nan
2021-05-22,4,Formentera,330,325.0,5.0,5.0,0.06557377049180328,nan,nan
2021-05-22,0,total-balears,44698,41912.0,1013.0,840.0,0.00960256068284876,nan,nan
2021-05-23,1,Mallorca,32900,32143.0,757.0,702.0,0.013441564109278171,nan,nan
2021-05-23,2,Menorca,1713,1665.0,48.0,33.0,0.013927576601671309,nan,nan
2021-05-23,3,Eivissa,7999,7922.0,77.0,100.0,0.01327088212334114,nan,nan
2021-05-23,4,Formentera,330,321.0,9.0,5.0,0.06666666666666667,nan,nan
2021-05-23,0,total-balears,44718,42051.0,891.0,840.0,0.009634865607131601,nan,nan
